 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|            Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                          |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| Date  | Time  |    Sequence        | #Img | QPI| QPP| QPB| Format  | #B | Hdmd | S.R |#Ref | Freq |Intra upd|SNRY 1|SNRU 1|SNRV 1|SNRY N|SNRU N|SNRV N|#Bitr P|#Bitr B|     Total Time   |      Me Time     |
| 12/14 | 14:06 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179712|      0|          35131   |          10961   |
| 12/14 | 14:09 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179712|      0|          37707   |          11447   |
| 12/14 | 14:10 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179760|      0|          39076   |          11910   |
| 12/14 | 14:12 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179688|      0|          40398   |          12381   |
| 12/14 | 14:14 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179736|      0|          38984   |          11871   |
| 12/14 | 14:15 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|36.821|40.894|42.426| 179760|      0|          42951   |          13294   |
| 12/14 | 14:46 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.393|41.271|42.850|36.832|40.858|42.364| 209496|      0|          53325   |          15867   |
| 12/14 | 14:48 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.393|41.271|42.850|36.832|40.858|42.364| 228432|      0|          48607   |          14531   |
| 12/15 | 20:42 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.385|42.605|44.526| 282048|      0|          37538   |          10657   |
| 12/15 | 20:44 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 281808|      0|          36650   |          10404   |
| 12/15 | 20:45 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 281832|      0|          36933   |          10422   |
| 12/15 | 21:20 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 281880|      0|          37305   |          10563   |
| 12/15 | 22:11 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 282168|      0|          49703   |          10637   |
| 12/15 | 22:13 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.384|41.271|42.850|36.807|40.897|42.397| 179760|      0|          33921   |          10396   |
| 12/15 | 22:15 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.385|42.605|44.526| 282600|      0|          37977   |          10613   |
| 12/15 | 22:17 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.385|42.605|44.526| 282456|      0|          37399   |          10587   |
| 12/15 | 22:18 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 282168|      0|          42900   |          10732   |
| 12/15 | 22:19 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.385|42.605|44.526| 282048|      0|          45683   |          12569   |
| 12/15 | 22:21 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 437280|      0|           7240   |            703   |
| 12/15 | 22:21 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 437040|      0|           7289   |            753   |
| 12/15 | 22:22 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 438560|      0|           7105   |            696   |
| 12/15 | 22:22 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.583|42.752|44.893| 439040|      0|           6858   |            694   |
| 12/15 | 22:25 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.583|42.752|44.893| 440160|      0|          11358   |            707   |
| 12/15 | 22:25 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 439120|      0|           7254   |            699   |
| 12/15 | 22:26 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 438960|      0|           7230   |            696   |
| 12/15 | 22:26 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 439040|      0|           7183   |            681   |
| 12/15 | 22:27 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|39.568|42.761|44.910| 438560|      0|           7296   |            717   |
| 12/15 | 22:29 |    foreman_qcif.yuv|    3 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|40.129|43.022|45.054| 939040|      0|           7372   |              0   |
| 12/15 | 22:31 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          27966   |              0   |
| 12/15 | 22:33 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|40.093|43.016|45.047| 959880|      0|          22951   |              0   |
| 12/15 | 22:41 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          21138   |              0   |
| 12/15 | 22:43 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          25593   |              0   |
| 12/15 | 22:45 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047|1030896|      0|          20701   |              0   |
| 12/15 | 22:49 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 943560|      0|          20317   |              0   |
| 12/15 | 22:50 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.102|42.978|44.914|40.091|43.016|45.047| 932400|      0|          20112   |              0   |
| 12/15 | 22:52 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.090|43.016|45.047| 961536|      0|          50608   |              0   |
| 12/15 | 22:54 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20119   |              0   |
| 12/15 | 22:55 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 961080|      0|          52685   |              0   |
| 12/15 | 22:57 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958488|      0|          20606   |              0   |
| 12/15 | 22:58 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958464|      0|          20489   |              0   |
| 12/15 | 22:59 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958800|      0|          20493   |              0   |
| 12/15 | 23:01 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958488|      0|          19904   |              0   |
| 12/15 | 23:03 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.324|41.203|42.812| 667344|      0|          16839   |              0   |
| 12/15 | 23:05 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20430   |              0   |
| 12/15 | 23:06 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          19685   |              0   |
| 12/15 | 23:07 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20177   |              0   |
| 12/15 | 23:08 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.102|42.978|44.914|40.091|43.016|45.047| 932400|      0|          19910   |              0   |
| 12/15 | 23:09 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20333   |              0   |
| 12/15 | 23:11 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          25132   |              0   |
| 12/15 | 23:12 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20440   |              0   |
| 12/15 | 23:13 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958488|      0|          20134   |              0   |
| 12/15 | 23:15 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.090|43.016|45.047| 960648|      0|          20139   |              0   |
| 12/15 | 23:17 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.102|42.978|44.914|40.091|43.016|45.047| 932400|      0|          20275   |              0   |
| 12/15 | 23:20 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959184|      0|          20165   |              0   |
| 12/15 | 23:26 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.105|42.978|44.914|40.092|43.016|45.047| 956400|      0|          20191   |              0   |
| 12/15 | 23:27 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 959112|      0|          20004   |              0   |
| 12/15 | 23:28 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.091|43.016|45.047| 956280|      0|          20130   |              0   |
| 12/15 | 23:36 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.092|43.016|45.047| 958488|      0|          20217   |              0   |
| 12/16 | 15:43 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.383|42.581|44.497| 281712|      0|          38342   |          10987   |
| 12/16 | 15:46 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|39.548|42.771|44.741| 351456|      0|          36783   |           9700   |
| 12/16 | 16:15 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.786|42.961|44.814|39.737|43.012|45.031|1283592|      0|          27991   |              0   |
| 12/19 | 10:49 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.393|41.271|42.850|37.320|41.207|42.815|1113720|      0|          15379   |              0   |
| 12/19 | 10:59 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.393|41.271|42.850|37.320|41.207|42.815|1113720|      0|          16563   |              0   |
| 12/19 | 11:01 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.393|41.271|42.850|37.320|41.207|42.815|1113720|      0|          16552   |              0   |
| 12/19 | 11:11 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |5.039|41.271|42.850|4.986|41.199|42.807|1279344|      0|          18574   |              0   |
| 12/19 | 11:20 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |34.506|41.260|42.850|34.424|41.195|42.808|1119480|      0|          16687   |              0   |
| 12/19 | 11:21 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |34.509|41.260|42.850|34.429|41.195|42.808|1118904|      0|          16896   |              0   |
| 12/19 | 11:32 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |35.253|41.271|42.850|35.190|41.196|42.808| 675840|      0|          15853   |              0   |
| 12/19 | 11:33 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          16436   |              0   |
| 12/19 | 13:21 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          17044   |              0   |
| 12/19 | 13:29 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          16551   |              0   |
| 12/19 | 13:41 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          18429   |              0   |
| 12/19 | 13:49 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          17885   |              0   |
| 12/19 | 13:53 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          28428   |              0   |
| 12/19 | 13:59 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          24253   |              0   |
| 12/19 | 14:10 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          24908   |              0   |
| 12/19 | 14:16 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          27617   |              0   |
| 12/19 | 14:18 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          22738   |              0   |
| 12/19 | 14:20 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          30616   |              0   |
| 12/19 | 14:22 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          35376   |              0   |
| 12/19 | 14:23 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          23555   |              0   |
| 12/19 | 14:24 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          22230   |              0   |
| 12/19 | 14:25 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          26990   |              0   |
| 12/19 | 14:26 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          26560   |              0   |
| 12/19 | 14:28 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.167|41.260|42.850|37.129|41.205|42.810| 666312|      0|          27913   |              0   |
| 12/19 | 14:31 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.260|42.850|37.272|41.201|42.806| 667296|      0|          25596   |              0   |
| 12/19 | 14:37 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.275|41.260|42.850|37.227|41.205|42.809| 666000|      0|          30411   |              0   |
| 12/19 | 14:41 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.754|41.260|42.850|36.682|41.197|42.808| 670392|      0|          24973   |              0   |
| 12/19 | 14:44 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.895|41.271|42.850|36.839|41.198|42.808| 669696|      0|          28679   |              0   |
| 12/19 | 14:45 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.324|41.260|42.850|37.250|41.202|42.809| 666672|      0|          27999   |              0   |
| 12/19 | 14:48 |    foreman_qcif.yuv|   10 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.519|41.271|42.850|36.448|41.203|42.815| 671592|      0|          31552   |              0   |
| 12/19 | 14:49 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.211|42.978|44.914|39.164|43.016|45.045| 964848|      0|          34012   |              0   |
| 12/19 | 14:51 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.140|42.978|44.914|39.119|43.010|45.048|1041096|      0|          30456   |              0   |
| 12/19 | 14:53 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.895|42.933|44.928|39.886|43.012|45.048| 959400|      0|          40423   |              0   |
| 12/19 | 14:58 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.899|42.978|44.914|39.901|43.017|45.047| 959376|      0|          29135   |              0   |
| 12/19 | 14:59 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.759|42.978|44.914|39.705|43.016|45.045| 962088|      0|          38105   |              0   |
| 12/19 | 15:00 |    foreman_qcif.yuv|   10 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.451|42.978|44.914|39.423|43.015|45.042| 965040|      0|          31064   |              0   |
| 12/19 | 15:03 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.491|42.978|44.914|39.465|43.022|45.062| 959328|      0|          15106   |              0   |
| 12/19 | 15:08 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.969|42.978|44.914|40.003|43.026|45.069| 944832|      0|          15019   |              0   |
| 12/19 | 15:09 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.957|42.978|44.914|39.992|43.026|45.069| 943536|      0|          13372   |              0   |
| 12/19 | 15:10 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.019|42.978|44.914|40.049|43.022|45.062| 944544|      0|          13993   |              0   |
| 12/19 | 15:12 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.019|42.978|44.914|40.049|43.022|45.062| 944544|      0|          16427   |              0   |
| 12/19 | 15:13 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.759|42.978|44.914|39.748|43.026|45.069| 947520|      0|          14636   |              0   |
| 12/19 | 15:14 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.451|42.978|44.914|39.474|43.022|45.062| 946800|      0|          14213   |              0   |
| 12/19 | 15:14 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.451|42.978|44.914|39.474|43.022|45.062| 946800|      0|          15580   |              0   |
| 12/19 | 15:16 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.451|42.978|44.914|39.474|43.022|45.062| 946800|      0|          17172   |              0   |
| 12/19 | 15:38 |    foreman_qcif.yuv|    5 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.382|41.269|42.847| 659664|      0|           9393   |              0   |
| 12/19 | 15:40 |    foreman_qcif.yuv|   20 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.376|41.260|42.850|37.202|41.168|42.837| 685296|      0|          40928   |              0   |
| 12/19 | 15:59 |    foreman_qcif.yuv|   20 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |37.331|41.271|42.850|37.150|41.169|42.838| 685092|      0|          46117   |              0   |
| 12/19 | 16:14 |    foreman_qcif.yuv|   20 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.770|41.260|42.850|36.568|41.163|42.829| 687984|      0|          46903   |              0   |
| 12/19 | 16:15 |    foreman_qcif.yuv|   20 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.936|41.260|42.850|36.711|41.172|42.833| 687360|      0|          45311   |              0   |
| 12/19 | 16:17 |    foreman_qcif.yuv|    5 |  28  |  28  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |36.612|41.271|42.850|36.608|41.258|42.851| 662400|      0|          22725   |              0   |
| 12/19 | 16:20 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.215|42.978|44.914|39.273|43.022|45.062| 946560|      0|          55572   |              0   |
| 12/19 | 16:21 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.215|42.978|44.914|39.273|43.022|45.062| 946560|      0|          55930   |              0   |
| 12/19 | 16:26 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.505|42.978|44.914|39.454|43.022|45.062| 944784|      0|          30520   |              0   |
| 12/19 | 16:29 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.823|42.978|44.914|39.836|43.014|45.074| 942768|      0|          16736   |              0   |
| 12/19 | 16:33 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |40.101|42.978|44.914|40.131|43.026|45.069| 944592|      0|          18893   |              0   |
| 12/19 | 16:34 |    foreman_qcif.yuv|    5 |  24  |  24  | 30 | 176x144 |  0 |   ON   |    16   | 10  |  30  |   OFF   |39.823|42.978|44.914|39.836|43.014|45.074| 942768|      0|          18726   |              0   |
